fiscal year	name of zip	url
2013	L3_SHP_M001_ABINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M001_ABINGTON.zip
2012	L3_SHP_M002_ACTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M002_ACTON.zip
2013	L3_SHP_M003_ACUSHNET.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M003_ACUSHNET.zip
2011	L3_SHP_M004_ADAMS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M004_ADAMS.zip
2012	L3_SHP_M005_AGAWAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M005_AGAWAM.zip
2012	L3_SHP_M006_ALFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M006_ALFORD.zip
2014	L3_SHP_M007_AMESBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M007_AMESBURY.zip
2011	L3_SHP_M008_AMHERST.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M008_AMHERST.zip
2012	L3_SHP_M009_ANDOVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M009_ANDOVER.zip
2012	L3_SHP_M104_AQUINNAH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M104_AQUINNAH.zip
2013	L3_SHP_M010_ARLINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M010_ARLINGTON.zip
2012	L3_SHP_M011_ASHBURNHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M011_ASHBURNHAM.zip
2012	L3_SHP_M012_ASHBY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M012_ASHBY.zip
2012	L3_SHP_M013_ASHFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M013_ASHFIELD.zip
2013	L3_SHP_M014_ASHLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M014_ASHLAND.zip
2013	L3_SHP_M015_ATHOL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M015_ATHOL.zip
2012	L3_SHP_M016_ATTLEBORO.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M016_ATTLEBORO.zip
2012	L3_SHP_M017_AUBURN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M017_AUBURN.zip
2011	L3_SHP_M018_AVON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M018_AVON.zip
2013	L3_SHP_M019_AYER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M019_AYER.zip
2011	L3_SHP_M020_BARNSTABLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M020_BARNSTABLE.zip
2012	L3_SHP_M021_BARRE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M021_BARRE.zip
2011	L3_SHP_M022_BECKET.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M022_BECKET.zip
2011	L3_SHP_M023_BEDFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M023_BEDFORD.zip
2011	L3_SHP_M024_BELCHERTOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M024_BELCHERTOWN.zip
2013	L3_SHP_M025_BELLINGHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M025_BELLINGHAM.zip
2014	L3_SHP_M026_BELMONT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M026_BELMONT.zip
2011	L3_SHP_M027_BERKLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M027_BERKLEY.zip
