X,Y,LOC_ID,FULL_STR,ADDR_NUM,_SITE_ADDR,x,y
2366280,906310,F_7763371_2973452,MYSTIC AV,239,0,2366280,906310
98760.30000000000291,87898.399999999994179,F_324016_288380,APREMONT WY,0,0,98760.3,87898.4
225035,92214,M_225035_92214,BOUTWELL ST,55,0,225035,92214
225197,92359,M_225197_92359,PARK AVE,98,0,225197,92359
